name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
금복개발 ㈜덕산지점|35.86579667|128.5940832|개인|-|대구광역시 중구 달구벌대로 2105|09:00~18:00|공중화장실|N
금복개발 ㈜삼덕지점|35.86344252|128.6034442|개인|-|대구광역시 중구 달구벌대로 2195|09:00~18:00|공중화장실|N
남문치안센터|35.8586919|128.58859089999999|중부서 남산지구대|-|대구광역시 중구 명덕로35길 41|09:00~18:00|개방화장실|Y
대구중부소방서(남산119안전센터)|35.86257958|128.57524679999997|중부소방서|-|대구광역시 중구 달구벌대로 1926|09:00~18:00|개방화장실|N
남산1동 주민센터|35.859352200000004|128.5904366|남산1동 주민센터|-|대구광역시 중구 2·28길 18-15(남산동)|09:00~18:00|개방화장실|N
남산2동 주민센터|35.86408839|128.5895749|남산2동 주민센터|-|대구광역시 중구 명륜로 27-1|09:00~18:00|개방화장실|N
남산3동 행정복지센터|35.85991692|128.58555790000003|남산3동 행정복지센터|-|대구광역시 중구 남산로4길 70|09:00~18:00|개방화장실|N
남산4동 행정복지센터|35.85822865|128.58057409999998|남산4동 행정복지센터|-|대구광역시 중구 남산로1길 42|09:00~18:00|개방화장실|N
남산병원|35.86148489|128.58191000000002|개인|-|대구광역시 중구 남산로13길 9|24시간|공중화장실|N
남산지구대|35.86606266|128.5876628|중부서 남산지구대|-|대구광역시 중구 달구벌대로 2048|09:00~18:00|개방화장실|N
달성공원|35.87339884|128.5759201|달성공원 관리사무소|-|대구광역시 중구 달성공원로 35|09:00~21:00|개방화장실|N
달성빌딩|35.87334425|128.5806224|개인|-|대구광역시 중구 달성공원로8길 10|09:00~18:00|공중화장실|N
대구가톨릭대학교|35.86133303|128.5875131|대구가톨릭대학교 대신학원|-|대구광역시 중구 명륜로12길 47|0|공중화장실|N
대구경북여자고등학교|35.85842696|128.59220190000002|경북여자고등학교|-|대구광역시 중구 중앙대로 288|0|공중화장실|N
구.대구경북지방 병무청|35.87132335|128.5922606|개인|-|대구광역시 중구 경상감영길 90|0|공중화장실|N
경북대학 사범대학 부설중학교|35.86253967|128.6006179|부설중학교 행정실|-|대구광역시 중구 달구벌대로 2178|0|공중화장실|N
경북대학교 동인캠퍼스(의과대)|35.867839399999994|128.6040547|행정실|-|대구광역시 중구 국채보상로 680|0|공중화장실|N
경북대학교 사범대학 부설고등학교|35.86253967|128.6006179|부설고등학교 행정실|-|대구광역시 중구 달구벌대로 2178|0|공중화장실|N
경북대학교 치과대학|35.864227|128.60167040000002|치과대학 행정실|-|대구광역시 중구 달구벌대로 2177|0|공중화장실|N
경북대학교 치과병원|35.86389445|128.6013992|총무과|-|대구광역시 중구 달구벌대로 2175|09:00~18:00|개방화장실|N
경북대학교사범대학 부설초등학교|35.86358293|128.59806609999998|부설초등학교 행정실|-|대구광역시 중구 달구벌대로 2150|0|공중화장실|N
경북대학병원|35.866235499999995|128.6043147|병원 관리시설팀|-|대구광역시 중구 동덕로 130|09:00~18:00|개방화장실|N
경상감영공원|35.87267548|128.59168540000002|대구시설공단 도심공원|-|대구광역시 중구 경상감영길 99|24시간|개방화장실|N
청소년문화의집|35.86551370000001|128.5486315|대구광역시청|-|대구광역시 서구 국채보상로34길 48-1|09:00-18:00|개방화장실|N
이현119안전센터|35.869085999999996|128.544157|이현119안전센터|-|대구광역시 서구 국채보상로 119|24시간|개방화장실|N
서부소방서|35.881886|128.55439099999998|서부소방서|-|대구광역시 서구 달서천로 186|24시간|개방화장실|N
서부수도사업소|35.8651265|128.5487479|서부수도사업소|-|대구광역시 서구 국채보상로34길 48|09:00-18:00|개방화장실|N
한국염색기술연구소|35.88198993|128.54412040000003|한국염색기술연구소|-|대구광역시 서구 달서천로 92|09:00-18:00|개방화장실|N
한국섬유개발연구원|35.86820659|128.5460932|한국섬유개발연구원|-|대구광역시 서구 국채보상로 136|09:00-18:00|개방화장실|N
대구의료원|35.859602|128.5385415|대구의료원|-|대구광역시 서구 평리로 157|24시간|개방화장실|N
한국전력 서대구지점|35.869863|128.57056699999998|한국전력 서대구지점|-|대구광역시 서구 달서로 85|09:00-18:00|개방화장실|N
내당119안전센터|35.859439|128.55529040000002|내당119안전센터|-|대구광역시 서구 서대구로3길 16|24시간|개방화장실|N
서구보건소|35.87232184|128.55922040000002|대구광역시 서구청|-|대구광역시 서구 국채보상로 257|09:00-18:00|개방화장실|N
공단역|35.89180916|128.55365749999999|대구도시철도공사|-|대구광역시 서구 팔달로 28|24시간|개방화장실|N
원대역|35.887713|128.57439340000002|대구도시철도공사|-|대구광역시 서구 팔달로 224-2|24시간|개방화장실|N
북구청역|35.88398239|128.5813653|대구도시철도공사|-|대구광역시 서구 원대로 71|24시간|개방화장실|N
내당4동 행정복지센터|35.860745|128.5514497|대구광역시 서구청|-|대구광역시 서구 서대구로7길 46|09:00-18:00|개방화장실|N
서대구우체국|35.866826|128.5551885|서대구우체국|-|대구광역시 서구 서대구로 97|09:00-18:00|개방화장실|N
비원건강증진센터|35.886895700000004|128.5586343|대구광역시 서구청|-|대구광역시 서구 서대구로 330|09:00-18:00|개방화장실|N
비원도서관|35.88609089|128.5692882|대구광역시 서구청|-|대구광역시 서구 달서천로61안길 10|09:00-18:00|개방화장실|N
원고개도서관|35.88187546|128.5707951|대구광역시 서구청|-|대구광역시 서구 달서로43길 12|09:00-18:00|개방화장실|N
비산6동 행정복지센터|35.876308|128.5690951|대구광역시 서구청|-|대구광역시 서구 문화로67길 3|09:00-18:00|개방화장실|N
비산7동 행정복지센터|35.88795717|128.55355600000001|대구광역시 서구청|-|대구광역시 서구 염색공단로5길 4|09:00-18:00|개방화장실|N
평리1동 행정복지센터|35.87559726|128.563298|대구광역시 서구청|-|대구광역시 서구 문화로 280|09:00-18:00|개방화장실|N
평리2동 행정복지센터|35.871241|128.56368799999998|대구광역시 서구청|-|대구광역시 서구 국채보상로60길 6|09:00-18:00|개방화장실|N
평리3동 행정복지센터|35.875923|128.56131100000002|대구광역시 서구청|-|대구광역시 서구 문화로 261|09:00-18:00|개방화장실|N
서구청|35.87232184|128.55922040000002|대구광역시 서구청|-|대구광역시 서구 국채보상로 257|24시간|개방화장실|N
평리4동 행정복지센터|35.867358|128.5567977|대구광역시 서구청|-|대구광역시 서구 국채보상로46길 37-3|09:00-18:00|개방화장실|N
평리5동 행정복지센터|35.873789|128.548766|대구광역시 서구청|-|대구광역시 서구 서대구로37길 48|09:00-18:00|개방화장실|N
평리6동 행정복지센터|35.87519337|128.548275|대구광역시 서구청|-|대구광역시 서구 당산로86길 13|09:00-18:00|개방화장실|N
원대동 행정복지센터|35.886815999999996|128.5743962|대구광역시 서구청|-|대구광역시 서구 달서로55길 5|09:00-18:00|개방화장실|N
상중이동 행정복지센터|35.86697716|128.54611359999998|대구광역시 서구청|-|대구광역시 서구 당산로 343|09:00-18:00|개방화장실|N
서구종합사회복지관|35.861036|128.563348|대구광역시 서구청|-|대구광역시 서구 달구벌대로365길 3|09:00-18:00|개방화장실|N
서구장애인재활센터|35.86427185|128.5704798|대구광역시 서구청|-|대구광역시 서구 달서로5길 10|09:00-18:00|개방화장실|N
서구지역자활센터|35.863442|128.56997900000002|대구광역시 서구청|-|대구광역시 서구 달구벌대로377길 12-10|09:00-18:00|개방화장실|N
서구노인복지회관|35.875509|128.564088|대구광역시 서구청|-|대구광역시 서구 문화로 288|09:00-18:00|개방화장실|N
서구청소년수련관|35.873635|128.54547659999997|대구광역시 서구청|-|대구광역시 서구 문화로 122|06:00-21:00|개방화장실|N
서구제일사회복지관|35.885746999999995|128.578869|대구광역시 서구청|-|대구광역시 서구 옥산로6길 9|09:00-18:00|개방화장실|N
평산지구대|35.873348|128.5714816|대구서부경찰서|-|대구광역시 서구 달서로26길 1|24시간|개방화장실|N
이현지구대|35.869035|128.543968|대구서부경찰서|-|대구광역시 서구 국채보상로 117|24시간|개방화장실|N
대구서부경찰서|35.87182807|128.5584532|대구서부경찰서|-|대구광역시 서구 국채보상로 249|24시간|개방화장실|N
서도지구대|35.87099967|128.559526|대구서부경찰서|-|대구광역시 서구 국채보상로 260|24시간|개방화장실|N
서문우체국|35.867967|128.57713999999999|서문우체국|-|대구광역시 서구 큰장로 101|09:00-18:00|개방화장실|N
비산우체국|35.87629697|128.57098100000002|비산우체국|-|대구광역시 서구 달서로 157|09:00-18:00|개방화장실|N
비산7동우체국|35.888393|128.560675|비산7동우체국|-|대구광역시 서구 서대구로 358|09:00-18:00|개방화장실|N
비산1동 행정복지센터|35.881157|128.5689696|대구광역시 서구청|-|대구광역시 서구 북비산로65길 18|09:00-18:00|개방화장실|N
비산119안전센터|35.880452000000005|128.572044|비산119안전센터|-|대구광역시 서구 달서로 206|24시간|개방화장실|N
서구 구민건강증진센터|35.88016031|128.572445|대구광역시 서구청|-|대구광역시 서구 북비산로71길 7|09:00-18:00|개방화장실|N
금호강 하천변 화장실|35.877086|128.66204399999998|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
금호강 하천변 화장실|35.874765000000004|128.66439499999998|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
불로천 화장실|35.908637|128.646165|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
동화천 화장실|35.946469|128.63709599999999|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
레일카페 화장실|35.86259146|128.737239|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
대한노인회 동구지회|35.878391|128.675223|대한노인회 동구지회장|-|대구광역시 동구 신평동 783-11|09:00~17:00|공중화장실|N
DTC섬유박물관(대구경제자유구역청)|35.91910021|128.640296|DTC섬유박물관장|-|-|09:00~17:00|공중화장실|N
신천도서관|35.871472|128.617757|신천도서관장|-|-|09:00~17:00|공중화장실|N
대구선 동촌공원|35.876033|128.687252|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
대구선 반야월공원(역사도서관)|35.872504|128.724961|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
상리공원|35.86279245|128.5331595|대구광역시 서구청|-|대구광역시 서구 평리로17길 45|24시간|개방화장실|N
내당역|35.88050285|128.5682567|대구도시철도공사|-|대구광역시 서구 통학로46길 45-4|24시간|개방화장실|N
원고개시장|35.880524|128.5682567|대구광역시 서구청|-|대구광역시 서구 통학로46길 45-4|24시간|개방화장실|N
두류1번가|35.8580794|128.5571213|대구광역시청|-|대구광역시 서구 달구벌대로 1760|06:00-24:00|개방화장실|N
구민운동장|35.873625|128.542871|대구광역시 서구청|-|대구광역시 서구 이현동 152-1|24시간|개방화장실|N
달서천복개도로 남편|35.884405|128.566229|대구광역시 서구청|-|대구광역시 서구 비산동 970-7|24시간|개방화장실|N
감삼테니스장|35.858654|128.55218190000002|대구광역시 서구청|-|대구광역시 서구 서대구로3길 43|08:00-20:00|개방화장실|N
서부도서관|35.87245023|128.5577302|대구광역시청|-|대구광역시 서구 국채보상로49길 12|07:00-22:00|개방화장실|N
내당1동 행정복지센터|35.860662|128.56069209999998|대구광역시 서구청|-|대구광역시 서구 서대구로4길 35|09:00-18:00|개방화장실|N
내당2.3동 행정복지센터|35.867271|128.574556|대구광역시 서구청|-|대구광역시 서구 큰장로15길 11-1|09:00-18:00|개방화장실|N
내당4동 행정복지센터|35.858953|128.5516436|대구광역시 서구청|-|대구광역시 서구 서대구로3길 46|09:00-18:00|개방화장실|N
노인복지관|35.858953|128.5516436|대구광역시 서구청|-|대구광역시 서구 서대구로3길 46|09:00-18:00|개방화장실|N
비산2.3동 행정복지센터|35.875830799999996|128.5747396|대구광역시 서구청|-|대구광역시 서구 국채보상로81길 43|09:00-18:00|개방화장실|N
비산4동 행정복지센터|35.86975414|128.574301|대구광역시 서구청|-|대구광역시 서구 국채보상로78길 29-4|09:00-18:00|개방화장실|N
비산5동 행정복지센터|35.886357000000004|128.569663|대구광역시 서구청|-|대구광역시 서구 달서천로65길 17|09:00-18:00|개방화장실|N
연생태관화장실|35.864218|128.737165|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
연갤러리화장실|35.869001000000004|128.743566|대구광역시 동구청장|-|-|09:00~17:00|공중화장실|N
코스트코|35.876809|128.72994|코스트코|-|대구광역시 동구 첨단로 1|09:00~20:00|공중화장실|N
㈜미도힐즈|35.8865925|128.652377|관리사무소|-|-|09:00~17:00|공중화장실|N
㈜오케이에너지|35.878425|128.70841399999998|현장소장|-|-|09:00~17:00|공중화장실|N
금호강 하천변 화장실|35.894589|128.633744|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
대구반야월초등학교|35.86827367|128.7107622|대구광역시 교육감|-|대구광역시 동구 안심로49길 70|09:00~17:00|공중화장실|N
대구숙천초등학교|35.8769766|128.7533069|대구광역시 교육감|-|대구광역시 동구 숙천로 17|06:00~24:00|공중화장실|N
반야월종합시장|35.8724248|128.70242009999998|시장상인회|-|대구광역시 동구 율하동로 143|09:00~17:00|공중화장실|N
신기지하철역|35.86827367|128.7107622|지하철공사|-|대구광역시 동구 안심로 159(신기동)|09:00~17:00|공중화장실|N
안심1동주민센터|35.870390500000006|128.7021131|대구광역시 동구청장|-|대구광역시 동구 율하동로 121|06:00~24:00|공중화장실|Y
신기중학교|35.86816599|128.7023592|대구광역시 교육감|-|대구광역시 동구 율하동로 88|09:00~17:00|공중화장실|N
안심근린공원|35.866808|128.702901|대구광역시 동구청장|-|대구광역시 동구 율하동로 20길|09:00~17:00|공중화장실|N
팔공노인복지회관|35.8874423|128.63099540000002|대구광역시 동구청장|-|대구광역시 동구 동북로 393|09:00~17:00|공중화장실|N
소망어린이공원|35.870391|128.702113|대구광역시 동구청장|-|대구광역시 동구 신기동 595|09:00~17:00|공중화장실|Y
대구교육연수원|35.8724248|128.70242009999998|대구광역시교육감|-|대구광역시 동구 율하동로 143|09:00~17:00|공중화장실|N
대원석유㈜ 대신주유소|35.87019641|128.7297797|조재환|-|대구광역시 동구 안심로 421|09:00~17:00|공중화장실|N
이마트 반야월점|35.8708661|128.7274592|주식회사신세계대표이사황경규|-|대구광역시 동구 안심로 389-2|09:00~17:00|공중화장실|N
불로전통시장|35.91040163|128.6419419|대구광역시 동구청장|-|대구광역시 동구 팔공로26길 9-1|06:00~24:00|공중화장실|Y
불로봉무동우체국|35.92013993|128.6385937|우체국장|-|대구광역시 동구 팔공로47길 22|09:00~17:00|공중화장실|Y
금호강주유소|35.9002891|128.62974|(주)에스제이에너지|-|대구광역시 동구 공항로 136|09:00~17:00|공중화장실|Y
안심중학교|35.90114352|128.6309584|대구광역시 교육감|-|대구광역시 동구 안심로 237 안심중학교|09:00~17:00|공중화장실|Y
현대우성오일뱅크|35.86577692|128.7114392|김준영|-|대구광역시 동구 안심로 244|06:00~24:00|공중화장실|N
안심3,4동주민센터|35.87031838|128.7109479|대구광역시 동구청장|-|대구광역시 동구 안심로49길 98|09:00~17:00|공중화장실|N
도동측백수림|35.99454187|128.6108128|대구광역시 동구청장|-|대구광역시 동구 도동 470-1|09:00~18:00|공중화장실|N
동원주유소|35.91925526|128.6473981|한상배|-|대구광역시 동구 봉무동|09:00~17:00|공중화장실|N
대한주유소|35.928304100000005|128.6411375|강성근|-|대구광역시 동구 팔공로 329 (봉무동)|06:00~24:00|공중화장실|N
불로봉무동주민센터|35.9103078|128.6392874|대구광역시 동구청장|-|대구광역시 동구 팔공로25길 16|09:00~17:00|공중화장실|N
봉무공원1|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|06:00~24:00|공중화장실|N
봉무공원2|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원3|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원4|35.92017148|128.649974|대구광역시 동구청장|-|대구광역시 동구 팔공로50길 66 (봉무동)|00:00~24:00|공중화장실|N
봉무공원주차장|35.93576399|128.6442392|대구광역시 동구청장|-|-|00:00~24:00|공중화장실|N
해안초등학교 본관|35.93576399|128.6442392|대구광역시 교육감|-|대구광역시 동구 금강동 1004-1|00:00~24:00|공중화장실|N
불로중학교|35.89617884|128.68302409999998|대구광역시 교육감|-|대구광역시 동구 대림동 728|09:00~17:00|공중화장실|N
대구불로초등학교|35.89828|128.634408|대구광역시 교육감|-|대구광역시 동구 검사동 990-41|09:00~17:00|공중화장실|N
불로치안센터|35.897486|128.6335014|대구동부경찰서장|-|대구광역시 동구 율암동 1131외 2필지|09:00~17:00|공중화장실|N
해안주유소|35.9131734|128.64078429999998|정정현|-|대구광역시 동구 팔공로 157|09:00~18:00|공중화장실|Y
수성치안센터|35.85288281|128.618682|수성치안센터|053-763-0113|대구광역시 수성구 들안로54길 26 (수성동3가)|09:00~18:00|개방화장실|N
파티마여성병원|35.842848|128.698391|파티마여성병원|053-790-9488|대구광역시 수성구 달구벌대로 3119 (시지동)|09:00~18:00|공중화장실|N
연호주유소|35.846558|128.671166|연호주유소|053-791-9211|대구광역시 수성구 달구벌대로 2858 (연호동)|06:00~23:00|공중화장실|N
수성셀프주유소|35.842887|128.678626|수성셀프주유소|053-247-0051|대구광역시 수성구 달구벌대로 2938 (연호동)|06:00~23:00|공중화장실|N
그린주유소|35.845182|128.675543|그린주유소|053-792-0891|대구광역시 수성구 달구벌대로 2899 (연호동)|06:00~23:00|공중화장실|N
연호게이트볼장|35.847504|128.672134|연호게이트볼장|053-666-2183|대구광역시 수성구 달구벌대로569길 10 (연호동)|09:00~18:00|개방화장실|N
대구매호초등학교|35.841592999999996|128.7121173|대구매호초등학교|053-790-1906|대구광역시 수성구 달구벌대로647길 30 (매호동)|08:30~16:30|공중화장실|N
매호중학교|35.843921|128.702296|매호중학교|053-232-7391|대구광역시 수성구 천을로 106 (매호동)|09:00~18:00|공중화장실|N
노변주유소|35.84158466|128.70042990000002|노변주유소|053-791-5493|대구광역시 수성구 달구벌대로 3142 (노변동)|05:30~24:00|공중화장실|N
대구자연과학고|35.83578109|128.7007108|대구자연과학고|053-231-8014|대구광역시 수성구 달구벌대로 3170|09:00~18:00|공중화장실|N
노변중학교|35.83808768|128.694362|노변중학교|053-232-8040|대구광역시 수성구 시지로 66 (노변동)|09:00~18:00|공중화장실|N
청림초등학교|35.83563518|128.7033769|청림초등학교|053-232-5166|대구광역시 수성구 고산로 51(노변동)|09:00~18:00|공중화장실|N
청곡종합사회복지관|35.83759349|128.69846529999998|청곡종합사회복지관|053-791-9411|대구광역시 수성구 노변공원로 49-1 (노변동)|08:30~20:00|공중화장실|N
대구스타디움(주경기장)|35.82976978|128.69016299999998|체육시설관리사무소|053-602-2042|대구광역시 수성구 유니버시아드로 180|09:00~18:00|개방화장실|N
대구스타디움(보조경기장)|35.82976978|128.69016299999998|대구스타디움(보조경기장)|053-602-2042|대구광역시 수성구 유니버시아드로 180|18:00~23:00|개방화장실|N
대구스타디움(제1주차장)|35.82976978|128.69016299999998|대구스타디움(제1주차장)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움(제2주차장)|35.82976978|128.69016299999998|대구스타디움(제2주차장)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움(종합안내소)|35.82976978|128.69016299999998|대구스탸디움(종합안내소)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움(야외공연장|35.82976978|128.69016299999998|대구스타디움(야외공연장|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움(수변건물)|35.82976978|128.69016299999998|대구스타디움(수변건물)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움 간이화장실(1)|35.82976978|128.69016299999998|대구스타디움 간이화장실(1)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움 간이화장실(2)|35.82976978|128.69016299999998|대구스타디움 간이화장실(2)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
대구스타디움 간이화장실(3)|35.82976978|128.69016299999998|대구스타디움 간이화장실(3)|053-602-2042|대구광역시 수성구 유니버시아드로 180|24시간|개방화장실|N
화남주유소|35.843376|128.69198740000002|화남주유소|053-791-8900|대구광역시 수성구 달구벌대로 3063 (시지동)|06:00~24:00|공중화장실|Y
노변초등학교|35.83774591|128.69762749999998|노변초등학교|053-232-4540|대구광역시 수성구 노변공원로 52 (시지동)|09:00~17:00|공중화장실|N
고산초등학교|35.84395474|128.693198|고산초등학교|053-790-9000|대구광역시 수성구 달구벌대로 3067 (시지동)|09:00~18:00|공중화장실|N
고산중학교|35.845282|128.6986691|고산중학교|053-232-7500|대구광역시 수성구 천을로 71 (시지동)|08:00~18:00|공중화장실|N
대림주유소|35.820130999999996|128.634961|대림주유소|053-781-5151|대구광역시 수성구 용학로 244 (지산동)|06:00~23:00|공중화장실|N
수성지에스주유소|35.82603577|128.62643359999998|수성지에스주유소|053-783-8900|대구광역시 수성구 지범로 52 (지산동)|06:00~23:00|공중화장실|N
신화명품주유소|35.83671506|128.62435729999999|신화명품주유소|053-767-5142|대구광역시 수성구 동대구로 74 (지산동)|06:00~24:00|개방화장실|N
지산중학교|35.824656|128.6285991|지산중학교|053-232-6633|대구광역시 수성구 지산로3길 68 (지산동)|09:00~18:00|공중화장실|N
용지초등학교|35.822008000000004|128.632722|용지초등학교|053-232-3785|대구광역시 수성구 지산로 12 (지산동)|08:30~16:30|공중화장실|N
지산목련시장|35.820333000000005|128.63244699999998|지산목련시장|053-783-4927|대구광역시 수성구 지산동 1299-10|09:00~18:00|공중화장실|N
아주빌딩|35.82107648|128.6390996|아주빌딩|053-783-2511|대구광역시 수성구 지범로 182 (지산동)|09:00~18:00|공중화장실|N
수성고등학교|35.82127606|128.6254677|수성고등학교|053-712-8152|대구광역시 수성구 용학로28길 36 (지산동)|09:00~18:00|공중화장실|N
동아스포츠센터|35.82601392|128.6293531|동아스포츠센터|053-784-6277|대구광역시 수성구 지범로 59 (지산동)|09:00~18:00|개방화장실|N
신세계주유소|35.8173681|128.6134742|신세계주유소|053-763-7894|대구광역시 수성구 파동로 159 (파동)|06:00~23:00|공중화장실|N
효성아동병원|35.843253000000004|128.612851|효성아동병원|053-212-7700|대구광역시 수성구 수성로 200 (중동)|09:00~18:00|공중화장실|N
NH농협은행|35.846839|128.612367|NH농협은행|053-760-3094|대구광역시 수성구 희망로 124 (중동)|08:00~18:00|공중화장실|N
황금캐슬주유소|35.838876|128.62668|황금캐슬주유소|053-765-7100|대구광역시 수성구 청수로 172|24시간|공중화장실|N
한일주유소|35.839095|128.6255685|한일주유소|053-766-2966|대구광역시 수성구 청수로 162 (지산동)|06:00~23:00|공중화장실|N
지산주유소|35.826528|128.6368798|지산주유소|053-784-2722|대구광역시 수성구 지산로14길 63 (지산동)|06:00~23:00|공중화장실|N
지봉초등학교|35.82546519|128.6408054|지봉초등학교|053-781-9273|대구광역시 수성구 지범로31길 45 (지산동)|08:30~16:30|공중화장실|N
복음선교관|35.8319496|128.623989|복음선교관|053-765-8006|대구광역시 수성구 동대구로 20 (지산동)|09:00~18:00|공중화장실|N
문화주유소|35.82629098|128.6442084|문화주유소|053-782-3300|대구광역시 수성구 청호로 93 (지산동)|06:00~23:00|공중화장실|N
능인고등학교|35.83210901|128.6325585|능인고등학교|053-235-4420|대구광역시 수성구 무학로 207 (지산동)|09:00~18:00|공중화장실|N
능인중학교|35.83210901|128.6325585|능인중학교|053-232-9103|대구광역시 수성구 무학로 207 (지산동)|09:00~18:00|공중화장실|N
지산초등학교|35.82695807|128.6301691|지산초등학교|053-232-0900|대구광역시 수성구 지범로17길 3-14 (지산동)|08:30-16:30|공중화장실|N
한패밀리병원|35.831329|128.6239644|한패밀리병원|053-760-8893|대구광역시 수성구 동대구로 12 (지산동)|08:00-20:00|공중화장실|N
대구광역시교통연수원|35.83047264|128.630497|대구광역시교통연수원|053-765-3001|대구광역시 수성구 무학로 203 (지산동)|24시간|개방화장실|N
대구여자고등학교|35.85658816|128.6298635|대구여자고등학교|053-231-7251|대구광역시 수성구 달구벌대로488길 17 (범어동)|08:20~16:20|공중화장실|N
효산병원|35.85219614|128.624677|효산요양병원|053-766-2114|대구광역시 수성구 동대구로 245 (범어동)|24시간|공중화장실|N
여성메디파크병원|35.854695|128.62474|여성메디파크병원|053-740-7700|대구광역시 수성구 동대구로 271 (범어동)|24시간|공중화장실|N
경상제일주유소|35.866995|128.63605900000002|경상제일주유소|053-741-3059|대구광역시 수성구 국채보상로 964 (범어동)|06:00~24:00|공중화장실|Y
범어초등학교|35.860662|128.63277240000002|범어초등학교|053-232-1783|대구광역시 수성구 달구벌대로489길 55 (범어동)|09:00~18:00|공중화장실|N
새범어종합시장|35.86627372|128.63515890000002|새범어종합시장|-|대구광역시 수성구 국채보상로192길 20 (범어동, 시장연립주택)|09:00~18:00|공중화장실|N
율촌빌딩|35.861664000000005|128.6287846|율촌빌딩|053-755-1111|대구광역시 수성구 동대구로 348-15 (범어동)|09:00~18:00|공중화장실|N
동일빌딩|35.859257|128.6365777|동일빌딩|053-756-1201|대구광역시 수성구 달구벌대로 2503 (범어동)|09:00~20:00|개방화장실|N
교직원공제회관|35.860052|128.627182|교직원공제회관|053-753-9484|대구광역시 수성구 동대구로 334 (범어동)|05:00~23:00|공중화장실|N
성광빌딩|35.86193168|128.6278873|성광빌딩|053-752-3333|대구광역시 수성구 동대구로 358-6 (범어동)|09:00~18:00|공중화장실|N
대구상조빌딩|35.85919555|128.6318918|대구상조㈜|053-253-6655|대구광역시 수성구 달구벌대로 2461 (범어동)|09:00~19:00|공중화장실|N
상원빌딩|35.859761999999996|128.627359|㈜상원|053-744-4314|대구광역시 수성구 동대구로 330 (범어동)|06:00~24:00|공중화장실|N
동대구농협|35.8592704|128.634668|동대구농협|053-756-0091|대구광역시 수성구 달구벌대로 2487 (범어동)|09:00~18:00|개방화장실|N
대구문화방송M.B.C|35.86605026|128.62879080000002|대구문화방송M.B.C|053-744-5001|대구광역시 수성구 동대구로 400 (범어동)|09:00~18:00|공중화장실|N
기업은행|35.858492|128.62788500000002|기업은행|053-744-5194|대구광역시 수성구 달구벌대로 2426 (범어동)|09:00~18:00|공중화장실|N
수성주유소|35.85922817|128.63161350000001|수성주유소|053-752-4071|대구광역시 수성구 달구벌대로 2457 (범어동)|06:00~24:00|개방화장실|N
송원교육문화재단송원학원|35.859218|128.63863600000002|송원교육문화재단송원학원|053-753-1000|대구광역시 수성구 달구벌대로 2521 (범어동)|09:00~18:00|공중화장실|N
미니주유소|35.887487|128.647908|박선미|-|대구광역시 동구 해동로 171|09:00~18:00|공중화장실|Y
동촌지하철역|35.88596148|128.6504598|지하철공사|-|대구광역시 동구 해동로 197(검사동)|09:00~18:00|공중화장실|N
홈플러스 동촌점|35.886156|128.65567|주식회사국민은행|-|대구광역시 동구 동촌로 127|09:00~24:00|공중화장실|N
지성365할인주유소|35.884319|128.657984|정세용|-|대구광역시 동구 동촌로 155|06:00~24:00|공중화장실|N
열경요양병원|35.88444425|128.6564226|허진영|-|대구광역시 동구 동촌로 146|09:00~18:00|공중화장실|N
㈜부강에너지 착한주유소|35.88721022|128.6511324|한철규|-|대구광역시 동구 동촌로 86|06:00~24:00|공중화장실|Y
동촌우체국|35.885806|128.651282|우제국장|-|대구광역시 동구 해동로 207|09:00~18:00|공중화장실|Y
동촌동주민센터|35.886593|128.65238200000002|대구광역시 동구청장|-|대구광역시 동구 입석동|09:00~18:00|공중화장실|N
송정오일뱅크|35.8723081|128.736347|김영호|-|대구광역시 동구 안심로 483|09:00~18:00|공중화장실|N
