name|latitude|longitude|management|phone_number|adress|service|location|SSID
칠성시장 (청과)|35.8297339|128.5326441|대구광역시 북구청|053-665-2477|대구광역시 달서구 학산로 45 (월성동)|KT|칠성시장 일대|Public WiFi Free
칠성시장 (경명)|35.85578221|128.5011352|대구광역시 북구청|053-665-2477|대구광역시 달서구 계대동문로 79 (이곡동)|KT|칠성시장 일대|Public WiFi Free
침산1동주민센터|35.8122214|128.5228091|대구광역시 북구청|053-665-2477|대구광역시 달서구 진천로9길 33 (진천동)|KT|민원실|Public WiFi Free
침산2동 주민센터|35.84101503|128.5431658|대구광역시 북구청|053-665-2477|대구광역시 달서구 당산로 37-14 (본리동)|KT|민원실|Public WiFi Free
침산3동주민센터|35.832631899999996|128.530545|대구광역시 북구청|053-665-2477|대구광역시 달서구 학산로7길 39 (월성동)|KT|민원실|Public WiFi Free
대불노인복지관|35.8566419|128.5312386|대구광역시 북구청|053-665-2477|대구광역시 달서구 용산로 212-7 (용산동)|SKT|복지관내|Public WiFi Free
대현동주민센터|35.858431|128.5230185|대구광역시 북구청|053-665-2477|대구광역시 달서구 선원로 278 (용산동)|KT|민원실|Public WiFi Free
동대구시장|35.8516557|128.5106752|대구광역시 북구청|053-665-2477|대구광역시 달서구 달구벌대로 1309 (이곡동)|KT|동대구시장 일대|Public WiFi Free
동천동 주민센터|35.8558089|128.5008392|대구광역시 북구청|053-665-2477|대구광역시 달서구 계대동문로 77 (이곡동)|KT|민원실|Public WiFi Free
무태조야동 분소|35.858976299999995|128.4988484|대구광역시 북구청|053-665-2477|대구광역시 달서구 선원로 60 (신당동)|KT|민원실|Public WiFi Free
복현2동주민센터|35.8195332|128.5228739|대구광역시 북구청|053-665-2477|대구광역시 달서구 조암남로 97 (월성동)|KT|민원실|Public WiFi Free
북구보건소|35.830959899999996|128.5283025|대구광역시 북구청|053-665-2477|대구광역시 달서구 월성로 65 (월성동)|KT|민원실|Public WiFi Free
진천동 행정복지센터|35.81222021|128.5228075|대구광역시 달서구청|053-667-2471|대구광역시 달서구 진천로9길 33 (진천동)|LGU+|민원실|-
상인1동 행정복지센터|35.81426653|128.54500819999998|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상인서로 40 (상인동)|LGU+|민원실|-
상인2동 행정복지센터|35.81255741|128.53625459999998|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상원로 27 (상인동)|LGU+|민원실|-
상인3동 행정복지센터|35.81006963|128.5502023|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상인로 25 (상인동)|LGU+|민원실|-
도원동 행정복지센터|35.80748297|128.53219270000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 한실로 53 (도원동)|LGU+|민원실|-
송현1동 행정복지센터|35.82922897|128.554762|대구광역시 달서구청|053-667-2471|대구광역시 달서구 중흥로8길 41 (송현동)|LGU+|민원실|-
송현2동 행정복지센터|35.83278631|128.5455779|대구광역시 달서구청|053-667-2471|대구광역시 달서구 월배로83길 120-14 (송현동)|LGU+|민원실|-
본동 행정복지센터|35.83443829|128.5410399|대구광역시 달서구청|053-667-2471|대구광역시 달서구 구마로26길 62 (본동)|LGU+|민원실|-
달서구보건소|35.82991428|128.5328409|대구광역시 달서구청|053-667-2471|대구광역시 달서구 학산로 45 (월성동)|LGU+|민원실|-
대곡시장|35.80772228|128.5351265|대구광역시 달서구청|053-667-2471|대구광역시 달서구 도원로서길 5 (도원동)|SKT|전체|-
송현주공시장|35.82275165|128.5481762|대구광역시 달서구청|053-667-2471|대구광역시 달서구 송현로12안길 38 (송현동)|SKT|전체|-
용산종합큰시장|35.8576639|128.53133300000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로301길 175|LGU+|전체|-
성서와룡시장|35.85623203|128.49961389999999|대구광역시 달서구청|053-667-2471|대구광역시 달서구 성서서로 347-1 (신당동)|LGU+|전체|-
두류종합시장|35.84548802|128.54514479999997|대구광역시 달서구청|053-667-2471|대구광역시 달서구 당산동길 9 (성당동)|LGU+|전체|-
대동시장|35.81166724|128.5377867|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상원로 22-24 (상인동)|SKT|전체|-
달구벌종합복지관|35.85354369|128.5254597|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로291길 100 (용산동)|LGU+|전체|-
대구시각장애인복지관|35.85354369|128.5254597|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로291길 100 (용산동)|LGU+|전체|-
대구청각언어장애인복지관|35.85354369|128.5254597|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로291길 100 (용산동)|LGU+|전체|-
학산보호작업장|35.84834252|128.5130926|대구광역시 달서구청|053-667-2471|대구광역시 달서구 성서동로53안길 45 (갈산동)|KT|전체|-
대구광역시청소년수련원|35.82023996|128.5534045|대구광역시 달서구청|053-667-2471|대구광역시 달서구 앞산순환로 180 (송현동)|LGU+|전체|-
달서구청소년수련관|35.80720022|128.5594461|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상화로 420 (상인동)|LGU+|전체|-
달서구청소년문화의집|35.80720022|128.5594461|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상화로 420 (상인동)|LGU+|전체|-
성당동 행정복지센터|35.84061122|128.55314779999998|대구광역시 달서구청|053-667-2471|대구광역시 달서구 야외음악당로 38 (성당동)|LGU+|민원실|-
두류1·2동 행정복지센터|35.85569114|128.57219650000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 성당로51길 32 (두류동)|LGU+|민원실|-
두류3동 행정복지센터|35.85370576|128.5554754|대구광역시 달서구청|053-667-2471|대구광역시 달서구 야외음악당로39길 24 (두류동)|LGU+|민원실|-
본리동 행정복지센터|35.8410174|128.5431658|대구광역시 달서구청|053-667-2471|대구광역시 달서구 당산로 37-14 (본리동)|LGU+|민원실|-
감삼동 행정복지센터|35.8510266|128.5421825|대구광역시 달서구청|053-667-2471|대구광역시 달서구 감삼북길 119-10 (감삼동)|LGU+|민원실|-
죽전동 행정복지센터|35.85578734|128.5398014|대구광역시 달서구청|053-667-2471|대구광역시 달서구 와룡로54길 28 (죽전동)|LGU+|민원실|-
장기동 행정복지센터|35.84332056|128.52997390000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 장기로 277 (장기동)|LGU+|민원실|-
용산1동 행정복지센터|35.85663686|128.5312265|대구광역시 달서구청|053-667-2471|대구광역시 달서구 용산로 212-7 (용산동)|LGU+|민원실|-
용산2동 행정복지센터|35.85843068|128.5229898|대구광역시 달서구청|053-667-2471|대구광역시 달서구 선원로 278 (용산동)|LGU+|민원실|-
이곡1동 행정복지센터|35.8516518|128.5106562|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로 1309 (이곡동)|LGU+|민원실|-
이곡2동 행정복지센터|35.85575426|128.500776|대구광역시 달서구청|053-667-2471|대구광역시 달서구 계대동문로 77 (이곡동)|LGU+|민원실|-
신당동 행정복지센터|35.85896631|128.49883390000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 선원로 60 (신당동)|LGU+|민원실|-
월성1동 행정복지센터|35.81951189|128.52283329999997|대구광역시 달서구청|053-667-2471|대구광역시 달서구 조암남로 97 (월성동)|LGU+|민원실|-
월성2동 행정복지센터|35.83095298|128.5282767|대구광역시 달서구청|053-667-2471|대구광역시 달서구 월성로 65 (월성동)|LGU+|민원실|-
달서지역자활센터|35.85575426|128.500776|대구광역시 달서구청|053-667-2471|대구광역시 달서구 계대동문로 77 (이곡동)|SKT|전체|-
달서행복지역자활센터|35.80868638|128.5550282|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상화로 373 (상인동)|SKT|전체|-
달서구청소년쉼터|35.83613091|128.5394575|대구광역시 달서구청|053-667-2471|대구광역시 달서구 와룡로10안길 11 (본동)|SKT|전체|-
성당지역아동센터|35.84264277|128.552376|대구광역시 달서구청|053-667-2471|대구광역시 달서구 야외음악당로13길 7 (성당동)|SKT|전체|-
행복누리장애인보호작업장|35.84578870000001|128.5053269|대구광역시 달서구청|053-667-2471|대구광역시 달서구 성서공단북로59길 13 (갈산동)|SKT|전체|-
달구벌종합스포츠센터|35.85354369|128.5254597|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로291길 100 (용산동)|SKT|전체|-
섬들보호작업장|35.85595016|128.5254757|대구광역시 달서구청|053-667-2471|대구광역시 달서구 장산2길 34 (용산동)|LGU+|전체|-
대구성로원|35.81048743|128.521247|대구광역시 달서구청|053-667-2471|대구광역시 달서구 진천로3길 80 (진천동)|LGU+|전체|-
대구학생문화센터|35.85302107|128.52951950000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 용산로 181 (용산동)|LGU+|전체|-
자용모자복지관|35.85825758|128.5316027|대구광역시 달서구청|053-667-2471|대구광역시 달서구 달구벌대로301길 186 (용산동)|LGU+|전체|-
월배(신)시장|35.81407487|128.5273983|대구광역시 달서구청|053-667-2471|대구광역시 달서구 월배로24길 13 (진천동)|LGU+|전체|-
도원시장|35.80757105|128.5367172|대구광역시 달서구청|053-667-2471|대구광역시 달서구 도원로동길 8 (도원동)|LGU+|전체|-
봉덕3동행정복지센터|35.84242729|128.5959239|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로 22길 100|LGU+|민원실|Public WiFi Free
봉덕1동행정복지센터|35.84583464|128.59774529999999|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로 51|LGU+|민원실|Public WiFi Free
대명6동행정복지센터|35.83511327|128.5660878|대구광역시 남구청|053-664-2472|대구광역시 남구 대명남로 73|LGU+|민원실|Public WiFi Free
대명4동행정복지센터|35.84600827|128.5695339|대구광역시 남구청|053-664-2472|대구광역시 남구 두류공원로 20길 19|LGU+|민원실|Public WiFi Free
대덕문화전당|35.8313777|128.5769993|대구광역시 남구청|053-664-2472|대구광역시 남구 앞산순환로 478|LGU+|로비|Public WiFi Free
대구여성의전화부설성(가정)폭력상담소|35.8439613|128.5979379|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로 31|LGU+|휴게실|Public WiFi Free
남구청|35.845791999999996|128.59777240000003|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로 51|LGU+|민원실|Public WiFi Free
남구 보건소|35.8539085|128.5915311|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로58길 11|LGU+|민원실|Public WiFi Free
남구 다문화가족지원센터|35.84170799|128.5982425|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로 10|LGU+|휴게실|Public WiFi Free
중구시니어클럽|35.864892299999994|128.601258|대구광역시 중구청|053-661-2473|대구광역시 중구 공평로4길 24-7|LG U+|사무실 내|Public WiFi Free
어르신마을노인복지센터|35.8567598|128.5979248|대구광역시 중구청|053-661-2473|대구광역시 중구 명륜로26길 77-2|LG U+|복지센터 내|Public WiFi Free
성내1동주민센터|35.8692709|128.5980362|대구광역시 중구청|053-661-2473|대구광역시 중구 동성로3길 87|LG U+|주민센터 내 민원실|Public WiFi Free
동부시장|35.86883225|128.6122807|대구광역시 중구청|053-661-2473|대구광역시 중구 국채보상로 749|LG U+|시장통로|Public WiFi Free
대신동주민센터|35.865572|128.5763499|대구광역시 중구청|053-661-2473|대구광역시 중구 달구벌대로389길 50|LG U+|주민센터 내 민원실|Public WiFi Free
대봉2동주민센터|35.858149|128.599763|대구광역시 중구청|053-661-2473|대구광역시 중구 대봉로45길 29|LG U+|주민센터 내 민원실|Public WiFi Free
대봉1동주민센터|35.86154491|128.6043643|대구광역시 중구청|053-661-2473|대구광역시 중구 달구벌대로440길 27|LG U+|주민센터 내 민원실|Public WiFi Free
대구중구노인상담소|35.872915|128.5927427|대구광역시 중구청|053-661-2473|대구광역시 중구 경상감영1길 43(대안동)|LG U+|상담소 내|Public WiFi Free
경상감영공원|35.87267548|128.59168540000002|대구광역시 중구청|053-661-2473|대구광역시 중구 경상감영길 99|LG U+|공원 주차장 출입계단|Public WiFi Free
대구청소년지원재단|35.869932|128.5901125|대구광역시 중구청|053-661-2473|대구광역시 중구 중앙대로81길 66-5|KT|재단내|Public WiFi Free
봉산문화회관|35.86339742|128.5965618|대구광역시 중구청|053-661-2473|대구광역시 중구 봉산문화길 77|KT|1층 로비, 2층 통로|Public WiFi Free
중부노인복지센터|35.86301407|128.590403|대구광역시 중구청|053-661-2473|대구광역시 중구 명륜로 43-10|KT|복지센터 내|Public WiFi Free
염매시장|35.866636|128.5924688|대구광역시 중구청|053-661-2473|대구광역시 중구 종로 8|KT|상가통로|Public WiFi Free
서문시장|35.86939323|128.5798557|대구광역시 중구청|053-661-2473|대구광역시 중구 큰장로28길 10|KT|야시장, 2지구, 만남의 장소 등|Public WiFi Free
남산2동주민센터|35.864077|128.58953799999998|대구광역시 중구청|053-661-2473|대구광역시 중구 명륜로 27-1|KT|민원실|Public WiFi Free
삼덕동주민센터|35.865549|128.60895829999998|대구광역시 중구청|053-661-2473|대구광역시 중구 달구벌대로447길 72-11|KT|민원실|Public WiFi Free
대구광역시 중구청|35.86932522|128.60615719999998|대구광역시 중구청|053-661-2473|대구광역시 중구 국채보상로139길1|KT|민원실, 로비|Public WiFi Free
3.1운동길|35.87017966|128.58252140000002|대구광역시 중구청|053-661-2473|대구광역시 중구 달성로 56|LG U+|관광해설사의 집 지붕|Public WiFi Free
방천시장|35.861837|128.6060079|대구광역시 중구청|053-661-2473|대구광역시 중구 달구벌대로446길 11|LG U+|공연장 앞 펜스위, 김광석 거리 입구|Public WiFi Free
번개시장|35.875203000000006|128.5974642|대구광역시 중구청|053-661-2473|대구광역시 중구 태평로 177-2|LG U+|시장통로 및 옥상|Public WiFi Free
중구 청소년문화의 집|35.86193170000001|128.597996|대구광역시 중구청|053-661-2473|대구광역시 중구 봉산문화길 40|LG U+|출입구, 복도, 대강당|Public WiFi Free
가톨릭근로자회관노숙인쉼터|35.8686142|128.591492|대구광역시 중구청|053-661-2473|대구광역시 중구 중앙대로77길 40|LG U+|쉼터출입구 천정|Public WiFi Free
남산종합사회복지관|35.86030288|128.5792519|대구광역시 중구청|053-661-2473|대구광역시 중구 남산로7길 80|LG U+|대강당, 복도, 공부방 앞|Public WiFi Free
남산기독교종합사회복지관|35.8650401|128.5905646|대구광역시 중구청|053-661-2473|대구광역시 중구 관덕정길16|LG U+|사무실 및 강당|Public WiFi Free
중구보건소|35.87790436|128.583335|대구광역시 중구청|053-661-2473|대구광역시 중구 태평로 45|KT|로비, 민원실|Public WiFi Free
서문시장 명품프라자 상가|35.8699364|128.580904|대구광역시 중구청|053-661-2473|대구광역시 중구 큰장로28길 27|KT|상가 통로|Public WiFi Free
교동시장|35.8732546|128.59678929999998|대구광역시 중구청|053-661-2473|대구광역시 중구 교동길 40|LG U+|상가통로 및  옥상|Public WiFi Free
남문시장|35.861048|128.59196699999998|대구광역시 중구청|053-661-2473|대구광역시 중구 명륜로 70|SKT|상가통로 및  옥상|Public WiFi Free
서문시장 제5지구|35.868052|128.5784309|대구광역시 중구청|053-661-2473|대구광역시 중구 큰장로26길6|SKT|상가통로|Public WiFi Free
서문시장 제4지구|35.869446999999994|128.58076599999998|대구광역시 중구청|053-661-2473|대구광역시 중구 큰장로28길 28(대신동)|LG U+|상가통로|Public WiFi Free
대명1동행정복지센터|35.84237460000001|128.7243619|대구광역시 남구청|053-664-2474|대구광역시 수성구 성동로 74-16|KT|민원실|Public WiFi Free
대명2동행정복지센터|35.8558089|128.5008392|대구광역시 남구청|053-664-2474|대구광역시 달서구 계대동문로 77 (이곡동)|KT|민원실|Public WiFi Free
대명3동행정복지센터|35.8361317|128.53946770000002|대구광역시 남구청|053-664-2474|대구광역시 달서구 와룡로10안길 11 (본동)|KT|민원실|Public WiFi Free
대명5동행정복지센터|35.8457718|128.505151|대구광역시 남구청|053-664-2474|대구광역시 달서구 성서공단북로59길 13 (갈산동)|KT|민원실|Public WiFi Free
강북노인복지관|35.853412899999995|128.5251887|대구광역시 북구청|053-665-2477|대구광역시 달서구 달구벌대로291길 100 (용산동)|LGU+|복지관내|Public WiFi Free
강북보건지소|35.810582200000006|128.5211776|대구광역시 북구청|053-665-2477|대구광역시 달서구 진천로3길 80 (진천동)|KT|민원실|Public WiFi Free
강북장애인주간보호센터|35.8530407|128.52949850000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 용산로 181 (용산동)|SKT|건물 내|Public WiFi Free
검단동주민센터|35.814063|128.5274149|대구광역시 북구청|053-665-2477|대구광역시 달서구 월배로24길 13 (진천동)|KT|민원실|Public WiFi Free
고성동 주민센터|35.8076078|128.53676409999997|대구광역시 북구청|053-665-2477|대구광역시 달서구 도원로동길 8 (도원동)|KT|민원실|Public WiFi Free
관문동 주민센터|35.822674400000004|128.54814950000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 송현로12안길 38 (송현동)|KT|민원실|Public WiFi Free
관문동주민센터(노곡분소)|35.858059000000004|128.53118600000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 달구벌대로301길 187-11 (용산동)|SKT|민원실|Public WiFi Free
관음동 주민센터|35.8454987|128.5451614|대구광역시 북구청|053-665-2477|대구광역시 달서구 당산동길 9 (성당동)|KT|민원실|Public WiFi Free
관음시장|35.853412899999995|128.5251887|대구광역시 북구청|053-665-2477|대구광역시 달서구 달구벌대로291길 100 (용산동)|SKT|관음시장 일대|Public WiFi Free
국우동 주민센터|35.853412899999995|128.5251887|대구광역시 북구청|053-665-2477|대구광역시 달서구 달구벌대로291길 100 (용산동)|KT|민원실|Public WiFi Free
노원동 주민센터|35.8483546|128.51310719999998|대구광역시 북구청|053-665-2477|대구광역시 달서구 성서동로53안길 45 (갈산동)|KT|민원실|Public WiFi Free
대구북구청|35.8204704|128.55330690000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 앞산순환로 180 (송현동)|LGU+|민원실|Public WiFi Free
산격종합시장|35.807198799999995|128.55944879999998|대구광역시 북구청|053-665-2477|대구광역시 달서구 상화로 420 (상인동)|SKT|산격종합시장 일대|Public WiFi Free
상록뇌성마비복지관|35.8556984|128.5722139|대구광역시 북구청|053-665-2477|대구광역시 달서구 성당로51길 32 (두류동)|SKT|복지관내|Public WiFi Free
서변중앙시장|35.853712|128.5554918|대구광역시 북구청|053-665-2477|대구광역시 달서구 야외음악당로39길 24 (두류동)|SKT|서변중앙시장 일대|Public WiFi Free
선린장애인주간보호센터|35.8510218|128.5422101|대구광역시 북구청|053-665-2477|대구광역시 달서구 감삼북길 119-10 (감삼동)|SKT|건물 내|Public WiFi Free
칠곡공설시장|35.855796999999995|128.5398201|대구광역시 북구청|053-665-2477|대구광역시 달서구 와룡로54길 28 (죽전동)|SKT|칠성시장 일대|Public WiFi Free
팔달신시장|35.8433981|128.5299636|대구광역시 북구청|053-665-2477|대구광역시 달서구 장기로 277 (장기동)|SKT|팔달신시장 일대|Public WiFi Free
안지랑시장|35.83692135|128.5747467|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로36길 63 (대명동)|SKT|시장내|Public WiFi Free
봉덕2동행정복지센터|35.84385779|128.6011101|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로10길 50 (봉덕동)|SKT|민원실|Public WiFi Free
대명9동행정복지센터|35.83727565|128.5793354|대구광역시 남구청|053-664-2472|대구광역시 남구 큰골길 53|SKT|민원실|Public WiFi Free
대덕문화전당|35.8313155|128.5770017|대구광역시 남구청|053-664-2472|대구광역시 남구 앞산순환로 478|SKT|로비|Public WiFi Free
남부시장|35.84142911|128.5778904|대구광역시 남구청|053-664-2472|대구광역시 남구 현충로19길 43 (대명동)|SKT|시장내|Public WiFi Free
남구청소년창작센터|35.85497291|128.58927250000002|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로45길 53 (대명동)|SKT|휴게실|Public WiFi Free
남구시니어클럽|35.85338536|128.5997077|대구광역시 남구청|053-664-2472|대구광역시 남구 이천로28길 42-43 (이천동)|SKT|휴게실|Public WiFi Free
대구수화통역센터|35.8445765|128.5883161|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로 297|SKT|휴게실|Public WiFi Free
관문시장|35.83655220000001|128.5573077|대구광역시 남구청|053-664-2472|대구광역시 남구 대명서7길 24-3|SKT|시장내|Public WiFi Free
서부터미널2|35.83682489|128.5578125|대구광역시 남구청|053-664-2472|대구광역시 남구 월배로 496|LGU+|대합실|Public WiFi Free
서부터미널(관문시장 외)|35.83682489|128.5578125|대구광역시 남구청|053-664-2472|대구광역시 남구 월배로 496|LGU+|대합실|Public WiFi Free
대명11동행정복지센터|35.83698958|128.71282140000002|대구광역시 남구청|053-664-2474|대구광역시 수성구 욱수천로 99|KT|민원실|Public WiFi Free
대구시청소년문화의집|35.8235825|128.6083675|대구광역시 남구청|053-664-2474|대구광역시 수성구 파동로51길 56(파동)|SKT|휴게실|Public WiFi Free
대구아동복지센터|35.8495119|128.6094124|대구광역시 남구청|053-664-2474|대구광역시 수성구 신천동로 280(수성동1가)|SKT|휴게실|Public WiFi Free
대덕노인종합복지관|35.8440476|128.7066132|대구광역시 남구청|053-664-2474|대구광역시 수성구 고산로 152(매호동)|SKT|휴게실|Public WiFi Free
대명시장 및 대명신시장|35.8321593|128.61548349999998|대구광역시 남구청|053-664-2474|대구광역시 수성구 들안로9길 56(상동)|SKT|시장내|Public WiFi Free
명덕시장|35.8247805|128.6370564|대구광역시 남구청|053-664-2474|대구광역시 수성구 지범로21길 16(지산동)|SKT|시장내|Public WiFi Free
봉덕신시장|35.843988|128.6381642|대구광역시 남구청|053-664-2474|대구광역시 수성구 청호로57길 10(황금동)|SKT|시장내|Public WiFi Free
서부정류장|35.8415612|128.6252321|대구광역시 남구청|053-664-2474|대구광역시 수성구 청수로31길 45 (황금동)|SKT|대합실|Public WiFi Free
성당시장|35.84738370000001|128.6151041|대구광역시 남구청|053-664-2474|대구광역시 수성구 수성로50길 38 (중동)|SKT|시장내|Public WiFi Free
앞산베네스트|35.8292435|128.6209285|대구광역시 남구청|053-664-2474|대구광역시 수성구 무학로 112 (두산동)|SKT|휴게실|Public WiFi Free
영선시장|35.8557848|128.6170511|대구광역시 남구청|053-664-2474|대구광역시 수성구 들안로 287|SKT|시장내|Public WiFi Free
웰빙전통안마센터|35.8650802|128.618422|대구광역시 남구청|053-664-2474|대구광역시 수성구 들안로 392|SKT|휴게실|Public WiFi Free
대명10동행정복지센터|35.8551058|128.6167525|대구광역시 남구청|053-664-2474|대구광역시 수성구 들안로 281|KT|민원실|Public WiFi Free
대명6동행정복지센터|35.90173199|128.609253|대구광역시 남구청|053-664-2474|대구광역시 북구 동북로31길 30|LGU+|민원실|Public WiFi Free
봉덕1동행정복지센터|35.892232899999996|128.60431100000002|대구광역시 남구청|053-664-2474|대구광역시 북구 대구체육관로 48|LGU+|민원실|Public WiFi Free
봉덕3동행정복지센터|35.893047700000004|128.6301072|대구광역시 남구청|053-664-2474|대구광역시 북구 동북로71길 9-29|LGU+|민원실|Public WiFi Free
서부터미널(관문시장 외)|35.8772404|128.6039645|대구광역시 남구청|053-664-2474|대구광역시 북구 칠성시장로 34|LGU+|대합실|Public WiFi Free
서부터미널2|35.8772404|128.6039645|대구광역시 남구청|053-664-2474|대구광역시 북구 칠성시장로 34|LGU+|대합실|Public WiFi Free
관문시장|35.8903277|128.5812786|대구광역시 남구청|053-664-2474|대구광역시 북구 침산남로13길 16|SKT|시장내|Public WiFi Free
대구수화통역센터|35.8920297|128.5893493|대구광역시 남구청|053-664-2474|대구광역시 북구 성북로 55|SKT|휴게실|Public WiFi Free
남구시니어클럽|35.92148220000001|128.5487684|대구광역시 남구청|053-664-2474|대구광역시 북구 칠곡중앙대로52길 32|SKT|휴게실|Public WiFi Free
남구청소년창작센터|35.9428816|128.57031899999998|대구광역시 남구청|053-664-2474|대구광역시 북구 동암로 180|SKT|휴게실|Public WiFi Free
남부시장|35.82657879999999|128.6070623|대구광역시 남구청|053-664-2474|대구광역시 수성구 파동로51길 26-17(파동)|SKT|시장내|Public WiFi Free
대덕문화전당|35.8228231|128.608831|대구광역시 남구청|053-664-2474|대구광역시 수성구 파동로51길 74(파동)|SKT|로비|Public WiFi Free
대명9동행정복지센터|35.8411411|128.62990449999998|대구광역시 남구청|053-664-2474|대구광역시 수성구 청수로35길 47(황금동)|SKT|민원실|Public WiFi Free
봉덕2동행정복지센터|35.8732722|128.64651170000002|대구광역시 남구청|053-664-2474|대구광역시 수성구 무열로 171(만촌동)|SKT|민원실|Public WiFi Free
안지랑시장|35.8580437|128.630552|대구광역시 남구청|053-664-2474|대구광역시 수성구 달구벌대로 2450(범어동)|SKT|시장내|Public WiFi Free
이천동주민센터|35.861973600000006|128.6113392|대구광역시 남구청|053-664-2474|대구광역시 수성구 신천동로84길 21(수성동4가)|SKT|민원실|Public WiFi Free
건강생활지원센터|35.8357167|128.58372250000002|대구광역시 서구청|053-663-2473|대구광역시 남구 큰골길 146|KT|민원실|Public WiFi Free
서구청(별관)|35.852162299999996|128.5921762|대구광역시 서구청|053-663-2473|대구광역시 남구 중앙대로 46길 15|KT|정보화교육장|Public WiFi Free
이현시장|35.8591203|128.5758889|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕로 46|KT|시장내|Public WiFi Free
중리시장|35.84002858|128.5689557|대구광역시 서구청|053-663-2473|대구광역시 남구 대명복개로4길 166|KT|시장내|Public WiFi Free
내당1동주민센터|35.83624038|128.56063410000002|대구광역시 서구청|053-663-2473|대구광역시 남구 관문시장4길 53|KT|민원실|Public WiFi Free
내당4동주민센터|35.8417305|128.5735803|대구광역시 서구청|053-663-2473|대구광역시 남구 두류공원로 38|KT|민원실|Public WiFi Free
내당2,3동|35.855284600000005|128.5864555|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕로32길 30|SKT|민원실,회의실|Public WiFi Free
비산2,3동|35.8523781|128.5791382|대구광역시 서구청|053-663-2473|대구광역시 남구 명덕로20길 115|KT|민원실|Public WiFi Free
비산1동|35.8432344|128.5878291|대구광역시 서구청|053-663-2473|대구광역시 남구 대명로58길 11|SKT|요가실|Public WiFi Free
비산5동|35.93623885|128.5466992|대구광역시 서구청|053-663-2473|대구광역시 북구 칠곡중앙대로 91길 21|KT|청사입구|Public WiFi Free
비산6동|35.937318|128.5581853|대구광역시 서구청|053-663-2473|대구광역시 북구 대천로 81|SKT|민원실|Public WiFi Free
비산7동|35.9308266|128.562864|대구광역시 서구청|053-663-2473|대구광역시 북구 구암로42길 7|KT|민원실|Public WiFi Free
평리1동|35.9136041|128.62730520000002|대구광역시 서구청|053-663-2473|대구광역시 북구 검단동로4길 16-2|SKT|통신실|Public WiFi Free
평리3동|35.881909|128.5835861|대구광역시 서구청|053-663-2473|대구광역시 북구 고성로31길 21|KT|민원실|Public WiFi Free
평리4동|35.9028168|128.5430417|대구광역시 서구청|053-663-2473|대구광역시 북구 매천로18길 34|SKT|민원실|Public WiFi Free
상중이동|35.906434000000004|128.5627709|대구광역시 서구청|053-663-2473|대구광역시 북구 노곡로 25 (노곡동)|KT|민원실|Public WiFi Free
원대동|35.944241399999996|128.54733290000001|대구광역시 서구청|053-663-2473|대구광역시 북구 관음동로 125|SKT|민원실|Public WiFi Free
새길시장|35.948015500000004|128.57540490000002|대구광역시 서구청|053-663-2473|대구광역시 북구 구리로 188|KT|시장내|Public WiFi Free
서부시장|35.885723999999996|128.5829108|대구광역시 서구청|053-663-2473|대구광역시 북구 옥산로 65|SKT|카페 그자리에|Public WiFi Free
만평시장|35.898421500000005|128.6105282|대구광역시 서구청|053-663-2473|대구광역시 북구 대동로1길 34 (산격동)|SKT|참기름집|Public WiFi Free
반고개무침회골목|35.9210136|128.5961905|대구광역시 서구청|053-663-2473|대구광역시 북구 호국로43길 27 (서변동)|SKT|푸른회식당(반고개의성무침회)|Public WiFi Free
